TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_NHS_CLNCL_CMIS_GRP_ENG,True,2025-11-03 07:07:09.832 -0800,654.0,True,2025-04-02 02:38:00.454 -0700,0.0,True,2024-12-18 17:08:17.876 -0800,0.0,True
S_NHS_CLNCL_CMIS_GRP_SCT,True,2024-12-18 04:40:18.139 -0800,18.0,True,2025-04-03 02:15:18.197 -0700,0.0,True,2024-12-18 17:08:17.860 -0800,0.0,True
S_NHS_CLNCL_CMIS_GRP_WLS,True,2024-12-18 04:53:09.262 -0800,727.0,True,2025-04-02 02:38:03.243 -0700,0.0,True,2024-12-18 17:08:17.049 -0800,0.0,True
S_NHS_FACT_NHS_RX,True,2025-11-11 06:18:13.736 -0800,1627404785.0,True,2025-04-02 02:38:01.777 -0700,0.0,True,2024-12-18 17:08:17.854 -0800,0.0,True
S_NHS_FACT_NHS_RX_SC,True,2025-11-04 04:09:22.566 -0800,1746331.0,True,2025-03-31 04:50:26.370 -0700,0.0,True,2024-12-25 15:32:27.749 -0800,0.0,True
S_NHS_PAT_BND_ENG,True,2025-10-20 03:50:53.626 -0700,113958.0,True,2025-04-03 02:15:20.116 -0700,0.0,True,2024-12-18 17:08:17.061 -0800,0.0,True
S_NHS_PAT_BND_SCT,True,2025-10-22 03:08:14.414 -0700,14160.0,True,2025-04-03 02:15:20.009 -0700,0.0,True,2024-12-18 17:08:17.871 -0800,0.0,True
S_NHS_PRAC_LOC,True,2025-11-04 04:09:22.367 -0800,82655.0,True,2025-04-02 02:38:00.741 -0700,0.0,True,2024-12-18 17:08:17.055 -0800,0.0,True
S_NHS_PRAC_LOC_SC,True,2025-11-04 04:09:12.177 -0800,55389.0,True,2025-03-31 05:55:34.080 -0700,0.0,True,2024-12-25 15:32:27.751 -0800,0.0,True
S_NHS_SCMD,True,2025-11-03 07:08:47.029 -0800,25242556.0,True,2025-04-02 02:38:04.017 -0700,0.0,True,2024-12-27 16:13:47.098 -0800,0.0,True
S_NMO_TDM_EVM_WEBCONF_NMO,True,2024-12-18 04:49:18.321 -0800,0.0,True,2025-04-02 04:44:20.803 -0700,0.0,True,2025-11-11 16:29:49.745 -0800,361549.0,True
S_NMO_TDT_DGM_NMO_MOVIE,True,2024-12-18 04:49:18.321 -0800,0.0,True,2025-04-02 04:49:18.012 -0700,0.0,True,2025-11-07 16:29:22.715 -0800,38839.0,True
S_NOZOMI_TMR0094BYL_VVA_BU_CTRL,True,2024-12-18 04:57:08.992 -0800,0.0,True,2025-04-02 05:16:21.976 -0700,0.0,True,2025-11-11 08:48:49.330 -0800,6.0,True
S_NOZOMI_TMR0094CRY_PAYMENT_NOZOMI,True,2024-12-18 04:49:16.074 -0800,0.0,True,2025-04-02 03:23:51.900 -0700,0.0,True,2025-11-11 08:48:52.890 -0800,1041173.0,True
S_NOZOMI_TTR0094NZM_MEETING,True,2024-12-18 04:49:16.173 -0800,0.0,True,2025-04-03 02:16:00.260 -0700,0.0,True,2025-11-11 08:49:05.293 -0800,574053.0,True
S_NOZOMI_TTR0094NZM_MEETING_ATD,True,2024-12-18 04:49:16.171 -0800,0.0,True,2025-04-02 03:21:10.003 -0700,0.0,True,2025-11-11 08:49:28.955 -0800,16379074.0,True
S_OPEN_SOURCE_REIMBMNT_AND_RX_DATA,True,2024-12-18 05:23:16.985 -0800,327.0,True,2025-04-02 02:30:57.796 -0700,0.0,True,2024-12-27 16:33:46.961 -0800,0.0,True
S_OPEN_SOURCE_RX_ATC,True,2024-12-18 05:23:18.346 -0800,109.0,True,2025-04-02 02:13:59.808 -0700,0.0,True,2024-12-27 16:33:46.958 -0800,0.0,True
S_PHARMALINK_BNDRY,True,2024-12-18 04:57:06.763 -0800,1266.0,True,2025-04-02 03:40:11.043 -0700,0.0,True,2024-12-29 01:28:57.054 -0800,0.0,True
S_PHARMALINK_PCMDTY,True,2024-12-18 04:57:08.807 -0800,7.0,True,2025-04-02 03:24:06.285 -0700,0.0,True,2024-12-29 01:28:57.884 -0800,0.0,True
S_PHARMALINK_PHARMALINK_INTRVN_SALE_BRICK,True,2024-12-18 04:57:08.846 -0800,36341.0,True,2025-04-02 03:21:10.409 -0700,0.0,True,2024-12-29 01:28:57.885 -0800,0.0,True
S_PMW_SALESKPI_WIP,True,2024-12-30 02:10:57.983 -0800,0.0,True,2025-04-02 07:03:35.016 -0700,0.0,True,2025-11-11 18:22:57.584 -0800,744.0,True
S_PRECISIONAI_CAMPAIGN_SIMULATOR,True,2024-12-18 21:44:15.568 -0800,261.0,True,2025-04-02 02:44:50.701 -0700,0.0,True,2024-12-25 14:27:26.946 -0800,0.0,True
S_PRECISIONAI_CAMPAIGN_TARGET,True,2025-11-11 20:13:53.217 -0800,6041.0,True,2025-04-02 02:44:55.509 -0700,0.0,True,2024-12-25 14:27:26.936 -0800,0.0,True
S_PW_ATTENDEE,True,2024-12-18 05:23:09.315 -0800,0.0,True,2025-04-02 02:38:02.807 -0700,0.0,True,2024-12-18 17:08:17.037 -0800,0.0,True
S_PW_CONTRACT,True,2024-12-18 05:23:09.315 -0800,0.0,True,2025-04-02 01:50:46.454 -0700,0.0,True,2024-12-18 17:08:17.863 -0800,0.0,True
S_PW_EVENT,True,2024-12-18 05:23:06.923 -0800,0.0,True,2025-04-02 01:50:43.720 -0700,0.0,True,2024-12-18 17:08:17.035 -0800,0.0,True
S_PW_EVENTFINANCIAL,True,2024-12-18 05:21:16.196 -0800,0.0,True,2025-04-03 02:15:18.728 -0700,0.0,True,2024-12-18 17:08:17.856 -0800,0.0,True
S_PW_SPEAKER,True,2024-12-18 05:21:18.162 -0800,0.0,True,2025-04-02 05:19:23.437 -0700,0.0,True,2024-12-18 17:08:17.866 -0800,0.0,True
S_PW_TRAINING,True,2024-12-18 05:23:09.324 -0800,0.0,True,2025-04-02 05:18:18.863 -0700,0.0,True,2024-12-18 17:08:17.036 -0800,0.0,True
S_REF_EXCLUSION_TGLIST_JP,True,2024-12-24 11:15:45.518 -0800,0.0,True,2025-04-02 08:10:32.496 -0700,0.0,True,2025-02-13 21:08:42.821 -0800,2711.0,True
S_REF_HCO_SEGMENTATION_JP,True,2024-12-19 10:04:55.539 -0800,0.0,True,2025-04-02 09:14:32.386 -0700,0.0,True,2024-12-28 03:55:47.748 -0800,642.0,True
S_REF_SCANNER_COUNT_JP,True,2024-12-19 10:04:57.981 -0800,0.0,True,2025-04-02 09:14:32.003 -0700,0.0,True,2024-12-28 00:30:47.762 -0800,12546.0,True
S_SANTEN_TCT_COPRO_SS_DAT,True,2024-12-30 01:35:15.750 -0800,0.0,True,2025-04-03 02:13:56.721 -0700,0.0,True,2025-11-11 10:34:41.357 -0800,20197018.0,True
S_SAP_BKA_SERVICE_ACTIVITY_REVENUE,True,2025-11-11 08:06:34.662 -0800,73154.0,True,2025-11-08 09:17:33.559 -0800,79735.0,True,2025-11-08 09:04:27.373 -0800,36459.0,True
S_SAP_CNTRCT_BILL_PLAN_OVRVW_AMSMABPD,True,2025-11-11 08:10:42.505 -0800,11556658.0,True,2025-11-11 08:15:02.810 -0800,2664992.0,True,2025-11-11 08:09:15.600 -0800,181579.0,True
S_SAP_CNTRCT_BILL_PLAN_OVRVW_AMSMACONT,True,2025-11-11 08:08:24.758 -0800,3402090.0,True,2025-11-11 08:11:11.619 -0800,815595.0,True,2025-11-11 08:06:11.141 -0800,85940.0,True
S_SAP_CNTRCT_BILL_PLAN_OVRVW_AMSMASOBI,True,2025-11-11 08:10:06.226 -0800,1298955.0,True,2025-11-11 08:14:30.732 -0800,220829.0,True,2025-11-11 08:05:24.112 -0800,28203.0,True
S_SAP_CNTRCT_OVRVW_AMSMABPD,True,2025-11-11 08:09:10.798 -0800,32310795.0,True,2025-11-11 08:14:45.981 -0800,14395511.0,True,2025-11-11 08:05:47.650 -0800,1333118.0,True
S_SAP_CNTRCT_OVRVW_AMSMACONT,True,2025-11-11 08:08:43.247 -0800,20422761.0,True,2025-11-11 08:10:55.497 -0800,10825860.0,True,2025-11-11 08:05:56.153 -0800,2109668.0,True
S_SAP_DEFRD_RVNU_CNTRCT_AMSMABPD,True,2025-11-11 08:09:53.397 -0800,188367737.0,True,2025-11-11 08:10:38.242 -0800,40523707.0,True,2025-11-11 08:08:27.739 -0800,3046768.0,True
S_SAP_DEFRD_RVNU_CNTRCT_AMSMASOBI,True,2025-11-11 08:08:09.112 -0800,4206229.0,True,2025-11-11 08:16:41.364 -0800,1076709.0,True,2025-11-11 08:07:01.843 -0800,70736.0,True
S_SAP_DEFRD_RVNU_CNTRCT_FULL_BILL_PLAN_AMSMABPD,True,2025-11-11 08:05:46.408 -0800,41255855.0,True,2025-11-11 08:13:38.903 -0800,176212968.0,True,2025-11-11 08:06:42.160 -0800,14603675.0,True
S_SAP_DEPOT_REPR_PRODCTVTY_AMSMACOST,True,2025-11-11 08:08:51.103 -0800,273298.0,True,2025-11-11 08:13:07.144 -0800,1787882.0,True,2025-11-06 07:56:18.640 -0800,1046.0,True
S_SAP_DEPOT_RTN_OVRVW_AMSMACONT,True,2025-11-11 08:09:21.040 -0800,181602998.0,True,2025-11-11 08:10:18.719 -0800,58527428.0,True,2025-11-11 08:05:39.638 -0800,2312891.0,True
S_SAP_ELSA_COPA_TD_CCN,True,2025-11-11 20:06:16.057 -0800,1588462418.0,True,2025-11-11 20:44:45.889 -0800,1588447038.0,True,2025-11-11 20:34:50.934 -0800,1588462418.0,True
S_SAP_ELSA_FACT_MD_BUS_RESPO,True,2025-11-11 17:56:16.095 -0800,1822326562.0,True,2025-11-11 18:12:52.500 -0800,1820341451.0,True,2025-11-11 18:10:42.197 -0800,1804069563.0,True
S_SAP_ELSA_FACT_META_KEYFIGURE_BASE_DEFINITION,True,2025-09-18 16:25:01.339 -0700,7147.0,True,2025-09-18 16:24:05.010 -0700,6709.0,True,2025-09-18 16:25:37.531 -0700,7147.0,True
S_SAP_ELSA_FACT_META_KEYFIGURE_RESTRICTIONS,True,2025-09-18 16:23:16.061 -0700,89186.0,True,2025-09-18 16:23:36.952 -0700,83668.0,True,2025-09-18 16:23:51.687 -0700,89186.0,True
S_SAP_ELSA_H2R_AUTH_DETAILS,True,2025-11-11 15:10:43.808 -0800,131854618.0,True,2025-11-11 15:14:33.175 -0800,131498740.0,True,2025-11-11 15:14:40.012 -0800,131593406.0,True
S_SAP_ELSA_MD_CU_CUST_PH_CDP,True,2025-11-11 15:12:16.840 -0800,332703705.0,True,2025-11-11 15:17:20.206 -0800,326839585.0,True,2025-11-11 15:16:02.993 -0800,331596448.0,True
S_SAP_ELSA_MD_CU_CUST_SLS_H2R,True,2025-11-10 17:23:13.737 -0800,939966442.0,True,2025-11-10 17:27:48.355 -0800,924026100.0,True,2025-11-10 17:25:54.733 -0800,939966442.0,True
S_SAP_ELSA_MD_DS_CMPNY_CD_H2R,True,2025-11-06 15:10:32.091 -0800,60689.0,True,2025-11-06 15:11:52.174 -0800,60684.0,True,2025-11-06 15:11:26.598 -0800,60689.0,True
S_SAP_ELSA_MD_DS_CNTRY_H2R,True,2025-10-27 17:46:20.881 -0700,6390.0,True,2025-10-27 17:49:35.746 -0700,6287.0,True,2025-10-27 17:47:16.276 -0700,6390.0,True
S_SAP_ELSA_MD_DS_CRNCY_CONVN_H2R,True,2025-11-11 15:11:20.116 -0800,149481867.0,True,2025-11-11 15:14:20.945 -0800,149275404.0,True,2025-11-11 15:15:32.293 -0800,149463098.0,True
S_SAP_ELSA_MD_DS_CTRLNG_AREA_H2R,True,2025-10-10 16:25:39.832 -0700,26080.0,True,2025-10-10 16:26:41.780 -0700,26080.0,True,2025-10-10 16:26:22.109 -0700,26080.0,True
S_SAP_ELSA_MD_DS_DISTRBN_CHNL_H2R,True,2025-11-10 17:09:16.470 -0800,84773.0,True,2025-11-10 17:10:39.195 -0800,83482.0,True,2025-11-10 17:10:08.946 -0800,84515.0,True
S_SAP_ELSA_MD_DS_DT_TM_DIM,True,2025-11-11 15:09:02.320 -0800,13151.0,True,2025-11-11 15:11:04.713 -0800,13151.0,True,2025-11-11 15:09:57.498 -0800,13151.0,True
S_SAP_ELSA_MD_DS_RGNL_HRCHY_PH_H2R,True,2025-10-10 16:25:28.281 -0700,135068.0,True,2025-10-10 16:26:39.849 -0700,135061.0,True,2025-10-10 16:26:15.987 -0700,135064.0,True
S_SAP_ELSA_MD_DS_SLS_ORG_H2R,True,2025-10-23 16:10:05.830 -0700,22693.0,True,2025-10-23 16:11:41.007 -0700,22692.0,True,2025-10-23 16:10:52.428 -0700,22693.0,True
S_SAP_ELSA_MD_FACT_ITM_H2R,True,2025-10-03 16:14:33.529 -0700,28662.0,True,2025-10-03 16:18:27.491 -0700,28661.0,True,2025-10-03 16:15:05.023 -0700,28662.0,True
S_SAP_ELSA_MD_FACT_PRFT_CENTR_GLBL_H2R,True,2025-10-30 16:09:18.924 -0700,15358.0,True,2025-10-30 16:11:20.258 -0700,15357.0,True,2025-10-30 16:10:10.172 -0700,15358.0,True
S_SAP_ELSA_MD_FACT_VAL_TYP_H2R,True,2025-11-11 15:09:35.663 -0800,6389.0,True,2025-11-11 15:10:18.570 -0800,6299.0,True,2025-11-11 15:10:26.619 -0800,6374.0,True
S_SAP_ELSA_MD_MA_CENTRL_UOM_MAT_H2R,True,2025-11-10 17:52:43.537 -0800,3827987925.0,True,2025-11-10 19:01:07.013 -0800,3773476095.0,True,2025-11-10 19:15:06.035 -0800,3827891874.0,True
S_SAP_ELSA_MD_MA_MAT_H2R,True,2025-11-10 17:19:13.378 -0800,73959147.0,True,2025-11-10 17:17:35.857 -0800,73903841.0,True,2025-11-10 17:20:45.395 -0800,73889255.0,True
S_SAP_ELSA_MD_MA_UOM_MAT_H2R,True,2025-11-10 17:14:35.206 -0800,58594747.0,True,2025-11-10 17:15:57.272 -0800,58579927.0,True,2025-11-10 17:14:24.692 -0800,58591497.0,True
S_SAP_ELSA_O2C_SD_BILLNG_DOC_H2R,True,2025-11-10 22:31:10.553 -0800,465092478.0,True,2025-11-10 23:11:13.804 -0800,463587864.0,True,2025-11-10 23:13:09.972 -0800,465092478.0,True
S_SAP_ELSA_O2C_SD_DLVRY_H2R,True,2025-11-11 21:15:57.666 -0800,214581742.0,True,2025-11-11 21:24:48.801 -0800,213894059.0,True,2025-11-11 21:23:08.211 -0800,214581742.0,True
S_SAP_ELSA_O2C_SD_ORD_H2R,True,2025-11-10 23:05:58.304 -0800,648919813.0,True,2025-11-10 23:20:12.213 -0800,646958758.0,True,2025-11-10 23:17:47.712 -0800,648919813.0,True
S_SAP_ELSA_SCL_MM_ALL_MCH1_PH_CDP_INTFC,True,2025-11-11 15:09:36.172 -0800,3017412.0,True,2025-11-11 15:13:39.314 -0800,3016174.0,True,2025-11-11 15:10:34.363 -0800,3017412.0,True
S_SAP_FLD_SRVC_PRODCTVTY_AMSMACOST,True,2025-11-11 08:05:12.213 -0800,1264801.0,True,2025-11-11 08:10:05.553 -0800,1893696.0,True,2025-11-11 08:05:17.160 -0800,246684.0,True
S_SAP_FSR_DETL_AMSMABPD,True,2025-11-11 08:05:30.131 -0800,11325981.0,True,2025-11-11 08:15:19.148 -0800,31720728.0,True,2025-11-11 08:08:15.400 -0800,2830114.0,True
S_SAP_FSR_DETL_AMSMACONT,True,2024-12-18 04:53:06.411 -0800,0.0,True,2025-03-30 00:58:59.442 -0700,0.0,True,2024-12-27 17:16:47.061 -0800,0.0,True
S_SAP_FSR_DETL_AMSMACOST,True,2025-11-11 08:06:24.162 -0800,6787831.0,True,2025-11-11 08:12:53.904 -0800,14755220.0,True,2025-11-11 08:08:07.310 -0800,1672870.0,True
S_SAP_FSR_DETL_AMSMADISC,True,2025-11-11 08:06:58.221 -0800,32158021.0,True,2025-11-11 08:14:19.004 -0800,46580695.0,True,2025-11-11 08:07:52.195 -0800,8676522.0,True
S_SAP_FSR_DETL_AMSMASNOE,True,2024-12-18 04:53:08.946 -0800,0.0,True,2025-04-02 03:23:57.471 -0700,0.0,True,2024-12-27 17:16:47.072 -0800,0.0,True
S_SAP_FSR_DETL_AMSMASOBI,True,2025-11-11 08:06:12.810 -0800,77077.0,True,2025-11-11 08:15:48.715 -0800,85291.0,True,2025-11-11 08:05:31.925 -0800,16767.0,True
S_SAP_FSR_DETL_AMSMATAS,True,2025-11-11 08:05:20.801 -0800,250955.0,True,2025-11-11 08:16:18.382 -0800,134012.0,True,2025-11-11 08:06:30.561 -0800,150732.0,True
S_SAP_FSR_OVRVW_ALL_SM_NOTFN_DAMSMNUM,True,2025-11-11 08:07:53.018 -0800,322930.0,True,2025-11-11 08:11:28.377 -0800,844588.0,True,2025-11-11 08:07:27.164 -0800,121356.0,True
S_SAP_FSR_OVRVW_AMSMADISC,True,2025-11-11 08:09:34.010 -0800,24717243.0,True,2025-11-11 08:16:06.637 -0800,48870756.0,True,2025-11-11 08:08:39.214 -0800,6060481.0,True
S_SAP_FSR_OVRVW_WITH_RVNU_AMSMABPD,True,2025-11-11 08:05:57.322 -0800,209357931.0,True,2025-11-11 08:12:00.371 -0800,46058904.0,True,2025-11-11 08:07:09.103 -0800,3379665.0,True
S_SAP_FSR_OVRVW_WITH_RVNU_AMSMACONT,True,2025-11-11 08:08:32.993 -0800,35511185.0,True,2025-11-11 08:15:35.389 -0800,13096256.0,True,2025-11-11 08:09:04.602 -0800,1512169.0,True
S_SAP_FSR_OVRVW_WITH_RVNU_AMSMACOST,True,2025-11-11 08:06:03.577 -0800,1989133.0,True,2025-11-11 08:16:51.790 -0800,4725914.0,True,2025-11-11 08:07:16.152 -0800,495498.0,True
S_SAP_FSR_OVRVW_WITH_RVNU_AMSMASNOE,True,2025-11-11 08:09:00.056 -0800,16682137.0,True,2025-11-11 08:12:35.253 -0800,54998074.0,True,2025-11-11 08:08:55.779 -0800,7284784.0,True
S_SAP_H2R_COOM_PH_JAPAN_CDP_VIEW_001,True,2024-12-18 04:40:16.048 -0800,0.0,True,2025-04-02 05:00:23.321 -0700,0.0,True,2025-11-11 03:33:06.223 -0800,1999153108.0,True
S_SAP_H2R_MD_COORDER_001_VIEW_001,True,2024-12-30 00:44:55.661 -0800,0.0,True,2025-04-02 05:10:21.494 -0700,0.0,True,2025-09-29 10:45:41.312 -0700,35837972.0,True
S_SAP_H2R_MD_COSTCENTER_001_VIEW_001,True,2024-12-30 00:44:55.712 -0800,0.0,True,2025-03-30 16:57:24.377 -0700,0.0,True,2025-09-29 10:22:37.536 -0700,1326564.0,True
S_SAP_H2R_MD_COSTELEMENT_001_VIEW_001,True,2024-12-30 00:44:55.712 -0800,0.0,True,2025-04-02 05:10:22.432 -0700,0.0,True,2025-09-29 10:20:19.630 -0700,9704.0,True
S_SAP_H2R_MD_VE_VNDR_VIEW_001,True,2024-12-18 05:00:16.294 -0800,0.0,True,2025-04-02 02:47:00.449 -0700,0.0,True,2025-09-29 10:24:14.374 -0700,2476413.0,True
S_SAP_ISTL_BASE_DAMSMEQUI,True,2025-11-11 08:07:32.006 -0800,747411.0,True,2025-11-11 08:12:20.064 -0800,1783147.0,True,2025-11-11 08:06:18.159 -0800,498467.0,True
S_SAP_MISS_DEFRD_RVNU_CNTRCT_AMSMACONT,True,2025-11-11 08:10:15.899 -0800,372200094.0,True,2025-11-11 08:09:32.381 -0800,116702951.0,True,2025-11-11 08:08:46.303 -0800,11821437.0,True
S_SAP_MOBL_USER_ASGNT_AMSMATER1,True,2025-11-11 08:05:04.782 -0800,229185.0,True,2025-07-14 11:09:48.360 -0700,0.0,True,2025-11-11 08:07:58.416 -0800,98703.0,True
S_SAP_MOBL_USER_ASGNT_AMSMATER2,True,2025-11-11 08:10:21.471 -0800,162756.0,True,2025-07-14 11:09:46.680 -0700,0.0,True,2025-07-14 09:47:07.048 -0700,0.0,True
S_SAP_PO_CDP_PH_JP,True,2024-12-18 05:36:08.739 -0800,0.0,True,2025-04-02 03:30:03.467 -0700,0.0,True,2025-11-11 03:11:38.417 -0800,938062.0,True
S_SAP_SDB_PI,True,2025-11-11 15:27:13.918 -0800,10143960.0,True,2025-11-11 15:29:50.887 -0800,9174222.0,True,2025-11-11 15:28:32.901 -0800,3900596.0,True
S_SAP_SDO_PIS,True,2025-11-11 15:27:22.319 -0800,34755538.0,True,2025-11-11 15:29:36.012 -0800,35791214.0,True,2025-11-11 15:27:58.200 -0800,11352664.0,True
S_SAP_SD_CPCON,True,2025-11-11 15:27:33.930 -0800,25142537.0,True,2025-11-11 15:29:04.667 -0800,22506215.0,True,2025-11-11 15:28:09.526 -0800,7655209.0,True
S_SAP_SD_SALE_COPA,True,2025-11-11 15:27:01.902 -0800,25142802.0,True,2025-11-11 15:29:20.867 -0800,17036530.0,True,2025-11-11 15:28:21.105 -0800,5823509.0,True
S_SAP_TCT_DAILY_SLIP,True,2024-12-30 01:11:15.615 -0800,0.0,True,2025-04-02 02:34:56.411 -0700,0.0,True,2025-11-11 13:38:56.729 -0800,4290468.0,True
S_SAP_TDM_USR_MDC_ACTIVITY_CODE,True,2024-12-18 04:26:05.792 -0800,0.0,True,2025-04-02 04:26:17.967 -0700,0.0,True,2025-09-02 09:59:32.907 -0700,2469.0,True
S_SAP_TDM_USR_MDC_COST_CENTER,True,2024-12-18 04:26:08.185 -0800,0.0,True,2025-04-02 04:46:11.713 -0700,0.0,True,2025-09-02 09:59:35.306 -0700,957.0,True
S_SAP_TDM_USR_MDC_CTGRY_MAF,True,2024-12-18 04:26:05.789 -0800,0.0,True,2025-04-02 01:57:01.792 -0700,0.0,True,2025-09-02 09:59:32.094 -0700,64.0,True
S_SAP_TDM_USR_MDC_CUR_RATE_MAP,True,2024-12-18 04:26:08.258 -0800,0.0,True,2025-03-31 00:19:05.798 -0700,0.0,True,2025-09-02 09:59:33.052 -0700,480.0,True
S_SAP_TDM_USR_MDC_CWID_CC_MAP,True,2024-12-18 04:25:17.987 -0800,0.0,True,2025-04-02 04:26:13.838 -0700,0.0,True,2025-09-02 09:59:32.180 -0700,194.0,True
S_SAP_TDM_USR_MDC_INTERNAL_ORDER,True,2024-12-18 04:25:15.717 -0800,0.0,True,2025-04-02 01:58:53.403 -0700,0.0,True,2025-09-02 09:59:33.730 -0700,3163.0,True
S_SAP_TDM_USR_MDC_PO_MAP_GO4ONE_ALL,True,2024-12-18 04:26:08.181 -0800,0.0,True,2025-04-02 04:26:15.911 -0700,0.0,True,2025-09-02 09:59:59.206 -0700,3470.0,True
S_SAP_TDM_USR_MDC_SALES_COST_ELEMENT,True,2024-12-18 04:26:05.779 -0800,0.0,True,2025-04-02 04:47:21.815 -0700,0.0,True,2025-09-02 10:00:01.366 -0700,112.0,True
S_SAP_TDT_USR_MDC_BUDGET,True,2024-12-18 04:26:05.786 -0800,0.0,True,2025-04-02 04:47:22.347 -0700,0.0,True,2025-07-14 10:04:12.062 -0700,324.0,True
S_SAP_VAN_INV_OVRVW_GLBL,True,2025-11-11 08:07:39.271 -0800,611093.0,True,2025-11-11 08:16:30.965 -0800,1393195.0,True,2025-11-11 08:07:33.626 -0800,143381.0,True
S_SAP_VRTL_RVNU_ELIG_AMSMADISC,True,2025-11-11 08:07:15.089 -0800,105174651.0,True,2025-11-11 08:09:52.492 -0800,324231201.0,True,2025-11-11 08:06:54.218 -0800,27691160.0,True
S_SECDY_SALE_KR,True,2024-12-26 05:52:45.550 -0800,0.0,True,2025-04-02 05:39:28.894 -0700,0.0,True,2025-10-20 10:32:31.694 -0700,51536.0,True
S_SECDY_SALE_RAD_DEVICE_KR,True,2024-12-18 05:08:17.035 -0800,0.0,True,2025-04-02 09:30:40.518 -0700,0.0,True,2024-12-17 11:16:00.603 -0800,0.0,True
S_SECDY_SALE_RAD_PH,True,2024-12-26 09:48:08.001 -0800,0.0,True,2025-04-02 09:44:36.378 -0700,0.0,True,2025-10-24 01:37:29.593 -0700,104441.0,True
S_SECDY_SALE_RAD_SG,True,2024-12-25 11:42:07.976 -0800,0.0,True,2025-04-02 07:50:33.762 -0700,0.0,True,2025-11-05 22:57:20.343 -0800,12194.0,True
S_SECDY_SALE_RAD_TH,True,2025-02-24 09:09:32.623 -0800,0.0,True,2025-04-02 08:26:42.288 -0700,0.0,True,2025-10-22 19:15:13.134 -0700,56476.0,True
S_SEVERAL_DATA_FEEDS_AC,True,2024-12-30 10:46:05.564 -0800,90.0,True,2025-04-02 03:42:03.518 -0700,0.0,True,2024-12-26 01:51:27.001 -0800,0.0,True
S_SEVERAL_DATA_FEEDS_HEALTHCARE_AT_HOME,True,2024-12-30 10:46:05.564 -0800,23336.0,True,2025-04-02 04:19:11.391 -0700,0.0,True,2024-12-26 01:51:26.999 -0800,0.0,True
S_SEVERAL_DATA_FEEDS_PROD,True,2024-12-30 10:46:05.550 -0800,1.0,True,2025-04-03 02:13:54.269 -0700,0.0,True,2024-12-26 01:51:27.877 -0800,0.0,True
S_SFMC_CAMPAIGN_INPUT,True,2025-11-11 19:15:18.652 -0800,51195675.0,True,2025-11-11 19:15:16.587 -0800,7844682.0,True,2025-11-11 19:15:13.893 -0800,3028.0,True
S_SFMC_CAMPAIGN_SUPPRESSION_REPORT,True,2024-12-18 04:25:08.068 -0800,0.0,True,2025-04-02 04:05:16.493 -0700,0.0,True,2024-12-25 14:27:26.946 -0800,0.0,True
S_SFMC_CAM_TARGETDATAOUTPUT,True,2024-12-19 05:18:55.533 -0800,4960554.0,True,2025-03-30 17:54:29.163 -0700,488616.0,True,2024-12-29 16:11:16.954 -0800,440321.0,True
S_SFMC_CAM_TARGETDATAOUTPUT_TEMP_0712,False,,,True,2025-04-02 04:29:05.387 -0700,23639.0,True,2024-12-26 06:20:26.940 -0800,65427.0,False
S_SFMC_CAM_TARGETDATAOUTPUT_V2,True,2025-09-01 14:38:40.983 -0700,2755873.0,True,2025-11-11 13:52:03.204 -0800,244943.0,True,2024-12-25 15:10:27.772 -0800,106663.0,True
S_SFMC_SENDLOG_BAYER,True,2025-11-11 13:52:47.053 -0800,8990704.0,True,2025-04-02 02:34:07.002 -0700,13516813.0,True,2024-12-22 06:45:27.735 -0800,0.0,True
S_STD_PH_MKTG_MEDIA,True,2024-12-30 00:48:58.119 -0800,0.0,True,2025-04-02 02:38:53.414 -0700,0.0,True,2024-12-20 16:50:57.028 -0800,0.0,True
S_THIRD_PARTY_BRICK_COUNTRY_DATA,True,2025-11-11 08:34:35.008 -0800,9197264.0,True,2025-04-02 05:13:15.432 -0700,0.0,True,2024-12-19 14:07:38.221 -0800,0.0,True
S_THIRD_PARTY_BRICK_COUNTRY_DATA_BNDRY,True,2025-11-11 08:35:52.279 -0800,574.0,True,2025-04-02 04:45:11.925 -0700,0.0,True,2024-12-19 14:07:37.111 -0800,0.0,True
S_THIRD_PARTY_BRICK_COUNTRY_DATA_BNDRY_ASSC,True,2025-11-11 08:34:04.378 -0800,570.0,True,2025-04-02 02:30:58.846 -0700,0.0,True,2024-12-19 14:07:38.217 -0800,0.0,True
S_THIRD_PARTY_BRICK_COUNTRY_DATA_PCMDTY,True,2025-11-11 08:34:03.037 -0800,2662075.0,True,2025-04-02 05:13:14.916 -0700,0.0,True,2024-12-19 14:07:38.234 -0800,0.0,True
S_THIRD_PARTY_EMAIL_NEWSLETTER_DATA_ALL_TIMES,True,2024-12-18 05:23:18.347 -0800,26665.0,True,2025-04-03 02:16:45.517 -0700,0.0,True,2024-12-27 16:33:47.814 -0800,0.0,True
S_THIRD_PARTY_HIRA_ATC_MKT_DATA,True,2024-12-18 05:23:18.488 -0800,0.0,True,2025-04-02 03:49:07.216 -0700,0.0,True,2024-12-20 13:45:57.733 -0800,15433.0,True
